File name,Dice score
004 CT 5mm_0.jpg,1.0
004 CT 5mm_1.jpg,1.0
004 CT 5mm_10.jpg,0.0
004 CT 5mm_11.jpg,0.0
004 CT 5mm_12.jpg,0.4988085782366958
004 CT 5mm_13.jpg,0.7882909520993495
004 CT 5mm_14.jpg,0.7412994289408469
004 CT 5mm_15.jpg,0.8054194893173527
004 CT 5mm_16.jpg,0.0
004 CT 5mm_17.jpg,0.8772487824271941
004 CT 5mm_18.jpg,0.8556345177664975
004 CT 5mm_19.jpg,0.0
004 CT 5mm_2.jpg,1.0
004 CT 5mm_20.jpg,0.892366308341271
004 CT 5mm_21.jpg,0.7461409139538439
004 CT 5mm_22.jpg,0.8352593388873959
004 CT 5mm_23.jpg,0.8481927710843373
004 CT 5mm_24.jpg,0.0
004 CT 5mm_25.jpg,0.0
004 CT 5mm_26.jpg,0.39416058394160586
004 CT 5mm_27.jpg,0.0
004 CT 5mm_28.jpg,0.0
004 CT 5mm_29.jpg,0.0
004 CT 5mm_3.jpg,1.0
004 CT 5mm_30.jpg,1.0
004 CT 5mm_31.jpg,1.0
004 CT 5mm_32.jpg,1.0
004 CT 5mm_33.jpg,1.0
004 CT 5mm_34.jpg,1.0
004 CT 5mm_35.jpg,1.0
004 CT 5mm_4.jpg,1.0
004 CT 5mm_5.jpg,1.0
004 CT 5mm_6.jpg,1.0
004 CT 5mm_7.jpg,1.0
004 CT 5mm_8.jpg,1.0
004 CT 5mm_9.jpg,0.0
013 CT PRE CONTRAST 5MM STD_0.jpg,0.0
013 CT PRE CONTRAST 5MM STD_1.jpg,1.0
013 CT PRE CONTRAST 5MM STD_10.jpg,0.0
013 CT PRE CONTRAST 5MM STD_11.jpg,0.0
013 CT PRE CONTRAST 5MM STD_12.jpg,0.0
013 CT PRE CONTRAST 5MM STD_13.jpg,0.0
013 CT PRE CONTRAST 5MM STD_14.jpg,0.0
013 CT PRE CONTRAST 5MM STD_15.jpg,0.8310529446757883
013 CT PRE CONTRAST 5MM STD_16.jpg,0.7754517802826981
013 CT PRE CONTRAST 5MM STD_17.jpg,0.0
013 CT PRE CONTRAST 5MM STD_18.jpg,0.8656429942418427
013 CT PRE CONTRAST 5MM STD_19.jpg,0.7551630821820253
013 CT PRE CONTRAST 5MM STD_2.jpg,1.0
013 CT PRE CONTRAST 5MM STD_20.jpg,0.0
013 CT PRE CONTRAST 5MM STD_21.jpg,0.0
013 CT PRE CONTRAST 5MM STD_22.jpg,0.0
013 CT PRE CONTRAST 5MM STD_23.jpg,0.0
013 CT PRE CONTRAST 5MM STD_24.jpg,0.0
013 CT PRE CONTRAST 5MM STD_25.jpg,0.0
013 CT PRE CONTRAST 5MM STD_26.jpg,1.0
013 CT PRE CONTRAST 5MM STD_27.jpg,1.0
013 CT PRE CONTRAST 5MM STD_28.jpg,1.0
013 CT PRE CONTRAST 5MM STD_29.jpg,1.0
013 CT PRE CONTRAST 5MM STD_3.jpg,1.0
013 CT PRE CONTRAST 5MM STD_4.jpg,1.0
013 CT PRE CONTRAST 5MM STD_5.jpg,0.0
013 CT PRE CONTRAST 5MM STD_6.jpg,0.46312629011071493
013 CT PRE CONTRAST 5MM STD_7.jpg,0.0
013 CT PRE CONTRAST 5MM STD_8.jpg,0.5220535068691251
013 CT PRE CONTRAST 5MM STD_9.jpg,0.0
018 CT 5mm_0.jpg,1.0
018 CT 5mm_1.jpg,1.0
018 CT 5mm_10.jpg,0.0
018 CT 5mm_11.jpg,0.0
018 CT 5mm_12.jpg,0.0
018 CT 5mm_13.jpg,0.0
018 CT 5mm_14.jpg,1.0
018 CT 5mm_15.jpg,0.0
018 CT 5mm_16.jpg,0.23582766439909297
018 CT 5mm_17.jpg,0.0
018 CT 5mm_18.jpg,0.0
018 CT 5mm_19.jpg,0.0
018 CT 5mm_2.jpg,1.0
018 CT 5mm_20.jpg,0.0
018 CT 5mm_21.jpg,0.0
018 CT 5mm_22.jpg,0.0
018 CT 5mm_23.jpg,0.0
018 CT 5mm_24.jpg,0.0
018 CT 5mm_25.jpg,0.0
018 CT 5mm_26.jpg,0.0
018 CT 5mm_27.jpg,0.0
018 CT 5mm_28.jpg,1.0
018 CT 5mm_29.jpg,1.0
018 CT 5mm_3.jpg,1.0
018 CT 5mm_30.jpg,1.0
018 CT 5mm_31.jpg,1.0
018 CT 5mm_4.jpg,1.0
018 CT 5mm_5.jpg,0.0
018 CT 5mm_6.jpg,0.0
018 CT 5mm_7.jpg,0.0
018 CT 5mm_8.jpg,0.0
018 CT 5mm_9.jpg,0.0
059 CT Plain_0.jpg,1.0
059 CT Plain_1.jpg,1.0
059 CT Plain_10.jpg,0.5174163003043625
059 CT Plain_11.jpg,0.24148471615720524
059 CT Plain_12.jpg,0.0
059 CT Plain_13.jpg,0.0
059 CT Plain_14.jpg,0.15525352848928384
059 CT Plain_15.jpg,0.0
059 CT Plain_16.jpg,0.0
059 CT Plain_17.jpg,0.0
059 CT Plain_18.jpg,0.0
059 CT Plain_19.jpg,0.0
059 CT Plain_2.jpg,1.0
059 CT Plain_20.jpg,0.0
059 CT Plain_21.jpg,0.0
059 CT Plain_22.jpg,0.0
059 CT Plain_23.jpg,0.0
059 CT Plain_24.jpg,0.0
059 CT Plain_25.jpg,1.0
059 CT Plain_26.jpg,1.0
059 CT Plain_27.jpg,1.0
059 CT Plain_3.jpg,1.0
059 CT Plain_4.jpg,0.0
059 CT Plain_5.jpg,0.684789644012945
059 CT Plain_6.jpg,0.0
059 CT Plain_7.jpg,0.0
059 CT Plain_8.jpg,0.48085358624777713
059 CT Plain_9.jpg,0.2357846853677028
084 CT Plain_0.jpg,1.0
084 CT Plain_1.jpg,1.0
084 CT Plain_10.jpg,0.0
084 CT Plain_11.jpg,0.0
084 CT Plain_12.jpg,0.0
084 CT Plain_13.jpg,0.0
084 CT Plain_14.jpg,0.0
084 CT Plain_15.jpg,0.0
084 CT Plain_16.jpg,0.0
084 CT Plain_17.jpg,0.0
084 CT Plain_18.jpg,0.0
084 CT Plain_19.jpg,0.0
084 CT Plain_2.jpg,1.0
084 CT Plain_20.jpg,0.0
084 CT Plain_21.jpg,0.0
084 CT Plain_22.jpg,0.0
084 CT Plain_23.jpg,0.0
084 CT Plain_24.jpg,0.0
084 CT Plain_25.jpg,0.0
084 CT Plain_26.jpg,0.0
084 CT Plain_27.jpg,0.0
084 CT Plain_28.jpg,0.03438055720213397
084 CT Plain_29.jpg,0.0
084 CT Plain_3.jpg,1.0
084 CT Plain_30.jpg,0.0
084 CT Plain_31.jpg,1.0
084 CT Plain_32.jpg,1.0
084 CT Plain_33.jpg,1.0
084 CT Plain_4.jpg,1.0
084 CT Plain_5.jpg,1.0
084 CT Plain_6.jpg,1.0
084 CT Plain_7.jpg,1.0
084 CT Plain_8.jpg,1.0
084 CT Plain_9.jpg,0.0
086 CT 55mm Plain_0.jpg,1.0
086 CT 55mm Plain_1.jpg,1.0
086 CT 55mm Plain_10.jpg,0.0
086 CT 55mm Plain_11.jpg,0.0
086 CT 55mm Plain_12.jpg,0.0
086 CT 55mm Plain_13.jpg,0.0
086 CT 55mm Plain_14.jpg,0.0
086 CT 55mm Plain_15.jpg,0.0
086 CT 55mm Plain_16.jpg,0.3877966101694915
086 CT 55mm Plain_17.jpg,0.558653110309391
086 CT 55mm Plain_18.jpg,0.0
086 CT 55mm Plain_19.jpg,0.24299713814933657
086 CT 55mm Plain_2.jpg,1.0
086 CT 55mm Plain_20.jpg,0.4630056323604711
086 CT 55mm Plain_21.jpg,0.21369506643129238
086 CT 55mm Plain_22.jpg,0.40434015295117326
086 CT 55mm Plain_23.jpg,0.2572040177836325
086 CT 55mm Plain_24.jpg,0.04937598035872604
086 CT 55mm Plain_25.jpg,0.18345579521213556
086 CT 55mm Plain_26.jpg,0.1323745993242658
086 CT 55mm Plain_27.jpg,0.0
086 CT 55mm Plain_28.jpg,0.0
086 CT 55mm Plain_29.jpg,0.0
086 CT 55mm Plain_3.jpg,1.0
086 CT 55mm Plain_30.jpg,0.0
086 CT 55mm Plain_31.jpg,0.0
086 CT 55mm Plain_32.jpg,1.0
086 CT 55mm Plain_33.jpg,1.0
086 CT 55mm Plain_34.jpg,1.0
086 CT 55mm Plain_35.jpg,1.0
086 CT 55mm Plain_4.jpg,1.0
086 CT 55mm Plain_5.jpg,0.0
086 CT 55mm Plain_6.jpg,0.0
086 CT 55mm Plain_7.jpg,0.0
086 CT 55mm Plain_8.jpg,0.0
086 CT 55mm Plain_9.jpg,0.0
129 CT 55mm Plain_0.jpg,1.0
129 CT 55mm Plain_1.jpg,1.0
129 CT 55mm Plain_10.jpg,0.0
129 CT 55mm Plain_11.jpg,0.0
129 CT 55mm Plain_12.jpg,0.0
129 CT 55mm Plain_13.jpg,0.0
129 CT 55mm Plain_14.jpg,0.6693136698808848
129 CT 55mm Plain_15.jpg,0.0
129 CT 55mm Plain_16.jpg,0.0
129 CT 55mm Plain_17.jpg,0.0
129 CT 55mm Plain_18.jpg,0.0
129 CT 55mm Plain_19.jpg,0.0
129 CT 55mm Plain_2.jpg,1.0
129 CT 55mm Plain_20.jpg,0.8438998401704848
129 CT 55mm Plain_21.jpg,0.807997242330231
129 CT 55mm Plain_22.jpg,0.7789473684210526
129 CT 55mm Plain_23.jpg,0.8857644991212654
129 CT 55mm Plain_24.jpg,0.6905829596412556
129 CT 55mm Plain_25.jpg,0.9124797406807131
129 CT 55mm Plain_26.jpg,0.8769523809523809
129 CT 55mm Plain_27.jpg,0.6222835460503622
129 CT 55mm Plain_28.jpg,0.0
129 CT 55mm Plain_29.jpg,0.0
129 CT 55mm Plain_3.jpg,1.0
129 CT 55mm Plain_30.jpg,0.0
129 CT 55mm Plain_31.jpg,1.0
129 CT 55mm Plain_32.jpg,1.0
129 CT 55mm Plain_33.jpg,1.0
129 CT 55mm Plain_34.jpg,1.0
129 CT 55mm Plain_35.jpg,1.0
129 CT 55mm Plain_4.jpg,1.0
129 CT 55mm Plain_5.jpg,1.0
129 CT 55mm Plain_6.jpg,1.0
129 CT 55mm Plain_7.jpg,1.0
129 CT 55mm Plain_8.jpg,0.0
129 CT 55mm Plain_9.jpg,0.0
137 CT PRE CONTRAST 5MM STD_0.jpg,1.0
137 CT PRE CONTRAST 5MM STD_1.jpg,1.0
137 CT PRE CONTRAST 5MM STD_10.jpg,0.0
137 CT PRE CONTRAST 5MM STD_11.jpg,0.26093630084420566
137 CT PRE CONTRAST 5MM STD_12.jpg,0.6966666666666667
